# source: https://www150.statcan.gc.ca/n1/daily-quotidien/ (The Daily, one page per release; searched 2026-09-15)
# columns: release name | reference month | release date (ISO yyyy-mm-dd) | release time (Eastern, HH:MM 24h)
# time: 07:00 Eastern through the 2012-03-09 release, 08:30 Eastern from
#      2012-04-05 on.  Note to users, Labour Force Survey Daily of 2011-12-02
#      (daily-quotidien/111202/dq111202a-eng.htm): "Statistics Canada is moving
#      to one release time, 8:30 a.m., for all data releases in The Daily.  This
#      will mean a change in the release time for the Labour Force Survey, which
#      is currently 7:00 a.m.  This change will be implemented with the release
#      of LFS data on April 5, 2012."  Before that the LFS carried its own
#      07:00 embargo ("Not for release before 7 A.M." on the Labour Force
#      Information covers, 71-001-X) while the rest of The Daily went at 08:30.
# page: each row's date is the Daily page named after it
# page: 2019-01-04 -> daily-quotidien/190104/dq190104a-eng.htm
# page: 2019-02-08 -> daily-quotidien/190208/dq190208a-eng.htm
# page: 2019-03-08 -> daily-quotidien/190308/dq190308a-eng.htm
# page: 2019-04-05 -> daily-quotidien/190405/dq190405a-eng.htm
# page: 2019-05-10 -> daily-quotidien/190510/dq190510a-eng.htm
# page: 2019-06-07 -> daily-quotidien/190607/dq190607a-eng.htm
# page: 2019-07-05 -> daily-quotidien/190705/dq190705a-eng.htm
# page: 2019-08-09 -> daily-quotidien/190809/dq190809a-eng.htm
# page: 2019-09-06 -> daily-quotidien/190906/dq190906a-eng.htm
# page: 2019-10-11 -> daily-quotidien/191011/dq191011a-eng.htm
# page: 2019-11-08 -> daily-quotidien/191108/dq191108a-eng.htm
# page: 2019-12-06 -> daily-quotidien/191206/dq191206a-eng.htm
Labour Force Survey | December 2018 | 2019-01-04 | 08:30
Labour Force Survey | January 2019 | 2019-02-08 | 08:30
Labour Force Survey | February 2019 | 2019-03-08 | 08:30
Labour Force Survey | March 2019 | 2019-04-05 | 08:30
Labour Force Survey | April 2019 | 2019-05-10 | 08:30
Labour Force Survey | May 2019 | 2019-06-07 | 08:30
Labour Force Survey | June 2019 | 2019-07-05 | 08:30
Labour Force Survey | July 2019 | 2019-08-09 | 08:30
Labour Force Survey | August 2019 | 2019-09-06 | 08:30
Labour Force Survey | September 2019 | 2019-10-11 | 08:30
Labour Force Survey | October 2019 | 2019-11-08 | 08:30
Labour Force Survey | November 2019 | 2019-12-06 | 08:30
