# source: https://www150.statcan.gc.ca/n1/daily-quotidien/ (The Daily, one page per release; searched 2026-09-15)
# columns: release name | reference month | release date (ISO yyyy-mm-dd) | release time (Eastern, HH:MM 24h)
# time: 07:00 Eastern through the 2012-03-09 release, 08:30 Eastern from
#      2012-04-05 on.  Note to users, Labour Force Survey Daily of 2011-12-02
#      (daily-quotidien/111202/dq111202a-eng.htm): "Statistics Canada is moving
#      to one release time, 8:30 a.m., for all data releases in The Daily.  This
#      will mean a change in the release time for the Labour Force Survey, which
#      is currently 7:00 a.m.  This change will be implemented with the release
#      of LFS data on April 5, 2012."  Before that the LFS carried its own
#      07:00 embargo ("Not for release before 7 A.M." on the Labour Force
#      Information covers, 71-001-X) while the rest of The Daily went at 08:30.
# page: each row's date is the Daily page named after it
# page: 2018-01-05 -> daily-quotidien/180105/dq180105a-eng.htm
# page: 2018-02-09 -> daily-quotidien/180209/dq180209a-eng.htm
# page: 2018-03-09 -> daily-quotidien/180309/dq180309a-eng.htm
# page: 2018-04-06 -> daily-quotidien/180406/dq180406a-eng.htm
# page: 2018-05-11 -> daily-quotidien/180511/dq180511a-eng.htm
# page: 2018-06-08 -> daily-quotidien/180608/dq180608a-eng.htm
# page: 2018-07-06 -> daily-quotidien/180706/dq180706a-eng.htm
# page: 2018-08-10 -> daily-quotidien/180810/dq180810a-eng.htm
# page: 2018-09-07 -> daily-quotidien/180907/dq180907a-eng.htm
# page: 2018-10-05 -> daily-quotidien/181005/dq181005a-eng.htm
# page: 2018-11-02 -> daily-quotidien/181102/dq181102a-eng.htm
# page: 2018-12-07 -> daily-quotidien/181207/dq181207a-eng.htm
Labour Force Survey | December 2017 | 2018-01-05 | 08:30
Labour Force Survey | January 2018 | 2018-02-09 | 08:30
Labour Force Survey | February 2018 | 2018-03-09 | 08:30
Labour Force Survey | March 2018 | 2018-04-06 | 08:30
Labour Force Survey | April 2018 | 2018-05-11 | 08:30
Labour Force Survey | May 2018 | 2018-06-08 | 08:30
Labour Force Survey | June 2018 | 2018-07-06 | 08:30
Labour Force Survey | July 2018 | 2018-08-10 | 08:30
Labour Force Survey | August 2018 | 2018-09-07 | 08:30
Labour Force Survey | September 2018 | 2018-10-05 | 08:30
Labour Force Survey | October 2018 | 2018-11-02 | 08:30
Labour Force Survey | November 2018 | 2018-12-07 | 08:30
