# source: https://www150.statcan.gc.ca/n1/daily-quotidien/ (The Daily, one page per release; searched 2026-09-15)
# columns: release name | reference month | release date (ISO yyyy-mm-dd) | release time (Eastern, HH:MM 24h)
# time: 07:00 Eastern through the 2012-03-09 release, 08:30 Eastern from
#      2012-04-05 on.  Note to users, Labour Force Survey Daily of 2011-12-02
#      (daily-quotidien/111202/dq111202a-eng.htm): "Statistics Canada is moving
#      to one release time, 8:30 a.m., for all data releases in The Daily.  This
#      will mean a change in the release time for the Labour Force Survey, which
#      is currently 7:00 a.m.  This change will be implemented with the release
#      of LFS data on April 5, 2012."  Before that the LFS carried its own
#      07:00 embargo ("Not for release before 7 A.M." on the Labour Force
#      Information covers, 71-001-X) while the rest of The Daily went at 08:30.
# page: each row's date is the Daily page named after it
# page: 2022-01-07 -> daily-quotidien/220107/dq220107a-eng.htm
# page: 2022-02-04 -> daily-quotidien/220204/dq220204a-eng.htm
# page: 2022-03-11 -> daily-quotidien/220311/dq220311a-eng.htm
# page: 2022-04-08 -> daily-quotidien/220408/dq220408a-eng.htm
# page: 2022-05-06 -> daily-quotidien/220506/dq220506a-eng.htm
# page: 2022-06-10 -> daily-quotidien/220610/dq220610a-eng.htm
# page: 2022-07-08 -> daily-quotidien/220708/dq220708a-eng.htm
# page: 2022-08-05 -> daily-quotidien/220805/dq220805a-eng.htm
# page: 2022-09-09 -> daily-quotidien/220909/dq220909a-eng.htm
# page: 2022-10-07 -> daily-quotidien/221007/dq221007a-eng.htm
# page: 2022-11-04 -> daily-quotidien/221104/dq221104a-cansim-eng.htm
# page: 2022-12-02 -> daily-quotidien/221202/dq221202a-cansim-eng.htm
Labour Force Survey | December 2021 | 2022-01-07 | 08:30
Labour Force Survey | January 2022 | 2022-02-04 | 08:30
Labour Force Survey | February 2022 | 2022-03-11 | 08:30
Labour Force Survey | March 2022 | 2022-04-08 | 08:30
Labour Force Survey | April 2022 | 2022-05-06 | 08:30
Labour Force Survey | May 2022 | 2022-06-10 | 08:30
Labour Force Survey | June 2022 | 2022-07-08 | 08:30
Labour Force Survey | July 2022 | 2022-08-05 | 08:30
Labour Force Survey | August 2022 | 2022-09-09 | 08:30
Labour Force Survey | September 2022 | 2022-10-07 | 08:30
Labour Force Survey | October 2022 | 2022-11-04 | 08:30
Labour Force Survey | November 2022 | 2022-12-02 | 08:30
