# source: https://www150.statcan.gc.ca/n1/daily-quotidien/ (The Daily, one page per release; searched 2026-09-15)
# columns: release name | reference month | release date (ISO yyyy-mm-dd) | release time (Eastern, HH:MM 24h)
# time: 07:00 Eastern through the 2012-03-09 release, 08:30 Eastern from
#      2012-04-05 on.  Note to users, Labour Force Survey Daily of 2011-12-02
#      (daily-quotidien/111202/dq111202a-eng.htm): "Statistics Canada is moving
#      to one release time, 8:30 a.m., for all data releases in The Daily.  This
#      will mean a change in the release time for the Labour Force Survey, which
#      is currently 7:00 a.m.  This change will be implemented with the release
#      of LFS data on April 5, 2012."  Before that the LFS carried its own
#      07:00 embargo ("Not for release before 7 A.M." on the Labour Force
#      Information covers, 71-001-X) while the rest of The Daily went at 08:30.
# note: 2012-04-05 is the first Labour Force Survey released at 08:30 Eastern.  Every row
#      before it in this directory is 07:00; every row from it on is 08:30.
# page: each row's date is the Daily page named after it
# page: 2012-01-06 -> daily-quotidien/120106/dq120106a-eng.htm
# page: 2012-02-03 -> daily-quotidien/120203/dq120203a-eng.htm
# page: 2012-03-09 -> daily-quotidien/120309/tdq120309-eng.htm
# page: 2012-04-05 -> daily-quotidien/120405/dq120405a-eng.htm
# page: 2012-05-11 -> daily-quotidien/120511/dq120511a-eng.htm
# page: 2012-06-08 -> daily-quotidien/120608/dq120608a-eng.htm
# page: 2012-07-06 -> daily-quotidien/120706/dq120706a-eng.htm
# page: 2012-08-10 -> daily-quotidien/120810/dq120810a-eng.htm
# page: 2012-09-07 -> daily-quotidien/120907/dq120907a-eng.htm
# page: 2012-10-05 -> daily-quotidien/121005/dq121005a-eng.htm
# page: 2012-11-02 -> daily-quotidien/121102/dq121102a-eng.htm
# page: 2012-12-07 -> daily-quotidien/121207/dq121207a-eng.htm
Labour Force Survey | December 2011 | 2012-01-06 | 07:00
Labour Force Survey | January 2012 | 2012-02-03 | 07:00
Labour Force Survey | February 2012 | 2012-03-09 | 07:00
Labour Force Survey | March 2012 | 2012-04-05 | 08:30
Labour Force Survey | April 2012 | 2012-05-11 | 08:30
Labour Force Survey | May 2012 | 2012-06-08 | 08:30
Labour Force Survey | June 2012 | 2012-07-06 | 08:30
Labour Force Survey | July 2012 | 2012-08-10 | 08:30
Labour Force Survey | August 2012 | 2012-09-07 | 08:30
Labour Force Survey | September 2012 | 2012-10-05 | 08:30
Labour Force Survey | October 2012 | 2012-11-02 | 08:30
Labour Force Survey | November 2012 | 2012-12-07 | 08:30
