# source: https://www150.statcan.gc.ca/n1/daily-quotidien/ (The Daily, one page per release; searched 2026-09-15)
# columns: release name | reference month | release date (ISO yyyy-mm-dd) | release time (Eastern, HH:MM 24h)
# time: 07:00 Eastern through the 2012-03-09 release, 08:30 Eastern from
#      2012-04-05 on.  Note to users, Labour Force Survey Daily of 2011-12-02
#      (daily-quotidien/111202/dq111202a-eng.htm): "Statistics Canada is moving
#      to one release time, 8:30 a.m., for all data releases in The Daily.  This
#      will mean a change in the release time for the Labour Force Survey, which
#      is currently 7:00 a.m.  This change will be implemented with the release
#      of LFS data on April 5, 2012."  Before that the LFS carried its own
#      07:00 embargo ("Not for release before 7 A.M." on the Labour Force
#      Information covers, 71-001-X) while the rest of The Daily went at 08:30.
# page: each row's date is the Daily page named after it
# page: 2015-01-09 -> daily-quotidien/150109/dq150109a-eng.htm
# page: 2015-02-06 -> daily-quotidien/150206/dq150206a-eng.htm
# page: 2015-03-13 -> daily-quotidien/150313/dq150313a-eng.htm
# page: 2015-04-10 -> daily-quotidien/150410/dq150410a-eng.htm
# page: 2015-05-08 -> daily-quotidien/150508/dq150508a-eng.htm
# page: 2015-06-05 -> daily-quotidien/150605/dq150605a-eng.htm
# page: 2015-07-10 -> daily-quotidien/150710/dq150710a-eng.htm
# page: 2015-08-07 -> daily-quotidien/150807/t002a-eng.htm
# page: 2015-09-04 -> daily-quotidien/150904/dq150904a-eng.htm
# page: 2015-10-09 -> daily-quotidien/151009/dq151009a-eng.htm
# page: 2015-11-06 -> daily-quotidien/151106/dq151106a-eng.htm
# page: 2015-12-04 -> daily-quotidien/151204/dq151204a-eng.htm
Labour Force Survey | December 2014 | 2015-01-09 | 08:30
Labour Force Survey | January 2015 | 2015-02-06 | 08:30
Labour Force Survey | February 2015 | 2015-03-13 | 08:30
Labour Force Survey | March 2015 | 2015-04-10 | 08:30
Labour Force Survey | April 2015 | 2015-05-08 | 08:30
Labour Force Survey | May 2015 | 2015-06-05 | 08:30
Labour Force Survey | June 2015 | 2015-07-10 | 08:30
Labour Force Survey | July 2015 | 2015-08-07 | 08:30
Labour Force Survey | August 2015 | 2015-09-04 | 08:30
Labour Force Survey | September 2015 | 2015-10-09 | 08:30
Labour Force Survey | October 2015 | 2015-11-06 | 08:30
Labour Force Survey | November 2015 | 2015-12-04 | 08:30
